337,0303,102,0,動詞、名詞,drop,【動】落ちる、落とす<br>【名】滴,drop,d②③④,,
338,0302,302,0,名詞,drugstore,薬局、ドラッグストア,drugstore,d②③④⑤⑥⑦⑧⑨,,
339,0303,102,0,名詞,drum,太鼓、ドラム,drum,d②③④,,
340,0302,102,0,動詞、形容詞,dry,【動】乾かす<br>【形】乾いた、乾燥した,dry,d②③,,
341,0302,204,0,前置詞,during,・・・の間に,during,d②③④⑤⑥,,
342,0301,103,0,名詞,DVD,Digital Versatile Disc.の略、デジタル多目的ディスク,dvd,d②③,,
343,0303,203,0,形容詞,dying,dieの現在分詞、死にかけている、瀕死の状態,dying,d②③④⑤,,
344,0302,102,0,形容詞、代名詞,each,【形】それぞれの<br>【代】・・・のそれぞれ,each,e②③④,,
345,0301,103,0,名詞,ear,耳,ear,e②③,,
346,0302,204,0,形容詞、副詞,early,【形】早い<br>【副】早く,early,e②③④⑤,,
347,0303,203,0,名詞,earth,地球、大地、土,earth,e②③④⑤,,
348,0302,302,0,名詞,earthquake,地震,earthquake,e②③④⑤⑥⑦⑧⑨⑩,,
349,0302,204,0,副詞,easily,簡単に、容易に,easily,e②③④⑤⑥,,
350,0301,017,2,名詞、形容詞、副詞,east,【名】東、東部、東方<br>【形】東の<br>【副】東へ,east,e②③④,,
351,0302,102,0,形容詞,easy,簡単な、やさしい,easy,e②③④,,
352,0301,103,0,動詞,eat,食べる、食事をする,eat,e②③,,
353,0303,302,0,名詞,education,教育、素養,education,e②③④⑤⑥⑦⑧⑨,,
354,0303,203,0,名詞,effort,努力、尽力,effort,e②③④⑤⑥,,
355,0301,103,0,名詞,egg,卵,egg,e②③,,
356,0301,001,8,名詞、形容詞,eight,【名】８、やっつ<br>【形】８の、やっつの,eight,e②③④⑤,,
357,0301,002,8,名詞、形容詞,eighteen,【名】１８<br>【形】１８の,eighteen,e②③④⑤⑥⑦⑧,,
358,0301,004,8,名詞、形容詞,eighth,【名】８番目<br>【形】８番目の,eighth,e②③④⑤⑥,,
359,0301,003,8,名詞、形容詞,eighty,【名】８０<br>【形】８０の,eighty,e②③④⑤⑥,,
360,0302,204,0,形容詞、代名詞,either,【形】どちらかの<br>【代】・・・のどちらか,either,e②③④⑤⑥,,
361,0303,302,0,名詞,electricity,電気、電流,electricity,e②③④⑤⑥⑦⑧⑨⑩⑪,,
362,0303,302,0,名詞,elephant,象,elephant,e②③④⑤⑥⑦⑧,,
363,0301,001,11,名詞、形容詞,eleven,【名】１１<br>【形】１１の,eleven,e②③④⑤⑥,,
364,0301,004,11,名詞、形容詞,eleventh,【名】１１番目<br>【形】１１番目の,eleventh,e②③④⑤⑥⑦⑧,,
366,0302,204,0,形容詞,empty,空の,empty,e②③④⑤,,
367,0303,302,0,動詞,encourage,勇気づける、励ます,encourage,e②③④⑤⑥⑦⑧⑨,,
368,0302,102,0,名詞、動詞,end,【名】最後、端<br>【動】終わる、終える,end,e②③,,
369,0303,203,0,名詞,energy,エネルギー,energy,e②③④⑤⑥,,
370,0302,302,0,名詞,engineer,技師、エンジニア,engineer,e②③④⑤⑥⑦⑧,,
371,0303,203,0,名詞,England,イングランド（主にグレートブリテン島の南部地域）,england,e②③④⑤⑥⑦,,
372,0301,014,5,名詞、形容詞,English,【名】英語、イギリス人<br>【形】英語の、イギリスの、イギリス人の,english,e②③④⑤⑥⑦,,
373,0301,202,0,動詞,enjoy,楽しむ,enjoy,e②③④⑤,,
374,0303,203,0,形容詞,enough,十分な、ちょうどいい数（量）の,enough,e②③④⑤⑥,,
375,0303,203,0,動詞,enter,入る、記入する,enter,e②③④⑤,,
376,0303,302,0,名詞,entrance,入り口、玄関,entrance,e②③④⑤⑥⑦⑧,,
377,0302,302,0,名詞,environment,環境、周囲の状況,environment,e②③④⑤⑥⑦⑧⑨⑩⑪,,
378,0301,202,0,名詞,eraser,消しゴム、インキ消し、黒板ふき,eraser,e②③④⑤⑥,,
379,0302,302,0,副詞,especially,特に,especially,e②③④⑤⑥⑦⑧⑨⑩,,
380,0303,204,0,名詞,Europe,ヨーロッパ,europe,e②③④⑤⑥,,
381,0302,102,0,副詞,even,・・・でさえ、・・・でも、均等な、偶数の,even,e②③④,,
382,0301,301,0,名詞,evening,夕方、晩、夜,evening,e②③④⑤⑥⑦,,
383,0301,202,0,名詞,event,行事、事件、出来事,event,e②③④⑤,,
384,0303,102,0,副詞,ever,今までに、かつて,ever,e②③④,,
385,0301,202,0,形容詞,every,あらゆる、すべての、毎・・・,every,e②③④⑤,,
386,0302,302,0,代名詞,everybody,みんな、誰でも,everybody,e②③④⑤⑥⑦⑧⑨,,
387,0301,301,0,代名詞,everyone,みんな、すべての人,everyone,e②③④⑤⑥⑦⑧,,
388,0302,302,0,代名詞,everything,すべて、すべてのもの、何でも,everything,e②③④⑤⑥⑦⑧⑨⑩,,
389,0302,302,0,副詞,everywhere,どこでも、いたるところで,everywhere,e②③④⑤⑥⑦⑧⑨⑩,,
390,0303,102,0,名詞,exam,試験,exam,e②③④,,
391,0302,204,0,名詞,example,例、実例,example,e②③④⑤⑥⑦,,
392,0303,302,0,形容詞,excellent,優秀な、優れた、卓越した,excellent,e②③④⑤⑥⑦⑧⑨,,
393,0301,302,0,形容詞,excited,興奮した,excited,e②③④⑤⑥⑦,,
394,0302,302,0,形容詞,exciting,興奮させる、わくわくするような,exciting,e②③④⑤⑥⑦⑧,,
395,0301,202,0,動詞,excuse,許容する、許す、弁明をする,excuse,e②③④⑤⑥,,
396,0302,302,0,形容詞,expensive,高価な,expensive,e②③④⑤⑥⑦⑧⑨,,
397,0302,302,0,名詞、動詞,experience,【名】経験、体験<br>【動】経験する、体験する,experience,e②③④⑤⑥⑦⑧⑨⑩,,
398,0302,204,0,動詞,explain,説明する,explain,e②③④⑤⑥⑦,,
399,0303,204,0,動詞、名詞,express,【動】表現する、言い表す<br>【名】急行、速達,express,e②③④⑤⑥⑦,,
400,0303,302,0,名詞,expression,表現,expression,e②③④⑤⑥⑦⑧⑨⑩,,
401,0301,103,0,名詞,eye,目,eye,e②③,,
402,0301,103,0,名詞、動詞,face,【名】顔、表情<br>【動】直面する,face,f②③④,,
403,0303,102,0,名詞,fact,事実,fact,f②③④,,
404,0303,102,0,形容詞,fair,公平な,fair,f②③④,,
405,0301,103,0,動詞、名詞,fall,【動】落ちる<br>【名】秋、滝,fall,f②③④,,
406,0301,202,0,名詞,family,家族,family,f②③④⑤⑥,,
407,0301,203,0,形容詞,famous,有名な、よく知られた,famous,f②③④⑤⑥,,
408,0302,102,0,形容詞、副詞,far,【形】遠い<br>【副】遠くに,far,f②③,,
409,0303,102,0,名詞,farm,農場,farm,f②③④,,
410,0302,204,0,名詞,farmer,農場主、農業をする人,farmer,f②③④⑤⑥,,
411,0303,204,0,名詞,fashion,流行、はやり,fashion,f②③④⑤⑥⑦,,
412,0301,104,0,形容詞、副詞,fast,【副】速く<br>【形】速い,fast,f②③④,,
413,0301,203,0,名詞,father,父、父親,father,f②③④⑤⑥,,
414,0301,302,0,名詞、形容詞,favorite,【形】お気に入りの、好きな<br>【名】お気に入りのもの、好きなもの,favorite,f②③④⑤⑥⑦⑧,,
415,0301,010,2,名詞,February,２月,february,f②③④⑤⑥⑦⑧,,
416,0302,102,0,動詞,feel,感じる、気分が・・・である,feel,f②③④,,
417,0303,204,0,名詞,feeling,感情、気持ち,feeling,f②③④⑤⑥⑦,,
418,0301,302,0,名詞,festival,お祭り、祭日、・・・祭,festival,f②③④⑤⑥⑦⑧,,
419,0302,204,0,名詞,fever,熱、発熱,fever,f②③④⑤,,
420,0302,102,0,形容詞,few,少しの、少数の,few,f②③,,
421,0301,203,0,名詞,field,野原、畑、牧草地,field,f②③④⑤,,
422,0301,002,5,名詞、形容詞,fifteen,【名】１５<br>【形】１５の,fifteen,f②③④⑤⑥⑦,,
423,0301,005,15,名詞、形容詞,fifteenth,【名】１５番目<br>【形】１５番目の,fifteenth,f②③④⑤⑥⑦⑧⑨,,
424,0301,004,5,名詞、形容詞,fifth,【名】５番目<br>【形】５番目の,fifth,f②③④⑤,,
425,0301,003,5,名詞、形容詞,fifty,【名】５０<br>【形】５０の,fifty,f②③④⑤,,
426,0302,204,0,動詞,fight,戦う、戦い,fight,f②③④⑤,,
427,0303,102,0,動詞,fill,満たす、満ちる,fill,f②③④,,
428,0303,204,0,形容詞,final,最後の、最終の,final,f②③④⑤,,
429,0302,204,0,副詞,finally,ついに、最後に,finally,f②③④⑤⑥⑦,,
430,0302,102,0,動詞,find,見つける、見いだす,find,f②③④,,
431,0301,104,0,形容詞,fine,元気な、調子の良い、素晴らしい、晴れている,fine,f②③④,,
432,0301,203,0,名詞,finger,手の指,finger,f②③④⑤⑥,,
433,0302,205,0,動詞,finish,終わらせる、終わる,finish,f②③④⑤⑥,,
434,0302,102,0,名詞,fire,火,fire,f②③④,,
435,0303,302,0,名詞,firework,花火,firework,f②③④⑤⑥⑦⑧,,
436,0301,004,1,名詞、形容詞、副詞,first,【名】１番、第１<br>【形】１番目の、第１の、最初の<br>【副】１番目に、第１に、最初に,first,f②③④⑤,,
437,0301,104,0,名詞、動詞,fish,【名】魚<br>【動】釣りをする,fish,f②③④,,
438,0302,205,0,名詞,fishing,釣り,fishing,f②③④⑤⑥⑦,,
439,0302,102,0,動詞,fit,合う、適合する,fit,f②③,,
440,0301,001,5,名詞、形容詞,five,【名】５、いつつ<br>【形】５の、いつつの,five,f②③④,,
441,0302,205,0,名詞,flight,飛行、（飛行機の）便,flight,f②③④⑤⑥,,
442,0301,203,0,名詞,floor,床、階,floor,f②③④⑤,,
443,0302,205,0,名詞,flower,花,flower,f②③④⑤⑥,,
444,0303,302,0,副詞,fluently,流ちょうに、すらすらと,fluently,f②③④⑤⑥⑦⑧,,
445,0301,104,0,動詞,fly,飛ぶ、ハエ,fly,f②③,,
446,0302,205,0,動詞,follow,・・・について行く、・・・に従う,follow,f②③④⑤⑥,,
447,0301,104,0,名詞,food,食べもの,food,f②③④,,
448,0301,104,0,名詞,foot,足（足首から下の部分）,foot,f②③④,,
449,0302,302,0,名詞,football,アメリカンフットボール、ラグビー、サッカー,football,f②③④⑤⑥⑦⑧,,
450,0301,104,0,前置詞,for,・・・のために、・・・にとって,for,f②③,,
451,0303,204,0,形容詞,foreign,外国の,foreign,f②③④⑤⑥⑦,,
452,0303,204,0,名詞,forest,森、森林,forest,f②③④⑤⑥,,
453,0303,204,0,副詞,forever,永久に、絶えず,forever,f②③④⑤⑥⑦,,
454,0302,205,0,動詞,forget,忘れる,forget,f②③④⑤⑥,,
455,0301,003,4,名詞、形容詞,forty,【名】４０<br>【形】４０の,forty,f②③④⑤,,
456,0303,204,0,副詞,forward,前へ,forward,f②③④⑤⑥⑦,,
457,0301,001,4,名詞、形容詞,four,【名】４、よっつ<br>【形】４の、よっつの,four,f②③④,,
458,0301,002,4,名詞、形容詞,fourteen,【名】１４<br>【形】１４の,fourteen,f②③④⑤⑥⑦⑧,,
459,0301,005,14,名詞、形容詞,fourteenth,【名】１４番目<br>【形】１４番目の,fourteenth,f②③④⑤⑥⑦⑧⑨⑩,,
460,0301,004,4,名詞、形容詞,fourth,【名】４番目<br>【形】４番目の,fourth,f②③④⑤⑥,,
461,0301,104,0,名詞,fox,狐,fox,f②③,,
462,0302,015,2,名詞,France,フランス,france,f②③④⑤⑥,,
463,0302,102,0,形容詞,free,自由な、暇な、無料の,free,f②③④,,
464,0302,015,3,名詞、形容詞,French,【名】フランス人、フランス語<br>【形】フランスの、フランス人の、フランス語の,french,f②③④⑤⑥,,
465,0303,204,0,形容詞,fresh,新鮮な,fresh,f②③④⑤,,
466,0301,009,6,名詞,Friday,金曜日,friday,f②③④⑤⑥,,
467,0302,205,0,名詞,fridge,冷蔵庫,fridge,f②③④⑤⑥,,
468,0301,203,0,名詞,friend,友人、友達,friend,f②③④⑤⑥,,
469,0302,302,0,形容詞,friendly,友好的な、人なつっこい,friendly,f②③④⑤⑥⑦⑧,,
470,0302,302,0,名詞,friendship,友情、親交,friendship,f②③④⑤⑥⑦⑧⑨⑩,,
471,0301,104,0,前置詞,from,・・・から、・・・出身で,from,f②③④,,
472,0302,205,0,形容詞、名詞,front,【形】前の、前面の、・・・の前に<br>【名】前、前面,front,f②③④⑤,,
473,0303,204,0,名詞,fruit,果物、フルーツ,fruit,f②③④⑤,,
474,0302,102,0,形容詞,full,満ちた、いっぱいの、満腹である,full,f②③④,,
475,0302,102,0,名詞、形容詞,fun,【名】おもしろいこと、楽しみ<br>【形】おもしろい、楽しい,fun,f②③,,
476,0303,204,0,形容詞,funny,おもしろい、おかしな,funny,f②③④⑤,,
477,0302,205,0,名詞、形容詞,future,【名】未来、将来<br>【形】未来の、将来の,future,f②③④⑤⑥,,
478,0301,104,0,名詞,game,試合、ゲーム、遊び,game,g②③④,,
479,0302,205,0,名詞,garden,畑、庭、庭園,garden,g②③④⑤⑥,,
480,0303,102,0,名詞,gate,門,gate,g②③④,,
481,0303,204,0,動詞,gather,集まる、集める,gather,g②③④⑤⑥,,
482,0303,302,0,名詞,gentleman,紳士、男性,gentleman,g②③④⑤⑥⑦⑧⑨,,
483,0302,015,5,名詞、形容詞,German,【名】ドイツ人、ドイツ語<br>【形】ドイツの、ドイツ人の、ドイツ語の,german,g②③④⑤⑥,,
484,0302,015,4,名詞,Germany,ドイツ,germany,g②③④⑤⑥⑦,,
485,0303,204,0,名詞,gesture,身振り、手ぶり、ジェスチャー,gesture,g②③④⑤⑥⑦,,
486,0301,104,0,動詞,get,得る、手に入れる、・・・になる,get,g②③,,
487,0302,102,0,名詞,gift,贈り物、才能,gift,g②③④,,
488,0301,104,0,名詞,girl,女の子、少女,girl,g②③④,,
489,0302,102,0,動詞,give,与える、あげる,give,g②③④,,
490,0302,102,0,形容詞,glad,うれしい、喜んで,glad,g②③④,,
491,0302,205,0,形容詞,global,地球の、世界規模の,global,g②③④⑤⑥,,
492,0301,104,0,動詞,go,行く,go,g②,,
493,0303,102,0,名詞,goal,目標、目的,goal,g②③④,,
494,0302,103,0,名詞,God,神,god,g②③,,
495,0301,104,0,形容詞,good,良い、よろしい、上手な,good,g②③④,,
497,0303,302,0,名詞,government,政府、政府機関,government,g②③④⑤⑥⑦⑧⑨⑩,,
498,0303,204,0,名詞,grade,学年、等級,grade,g②③④⑤,,
499,0303,302,0,動詞,graduate,卒業する,graduate,g②③④⑤⑥⑦⑧,,
500,0302,302,0,名詞,grandfather,祖父、おじいさん,grandfather,g②③④⑤⑥⑦⑧⑨⑩⑪,,
501,0302,302,0,名詞,grandmother,祖母、おばあさん,grandmother,g②③④⑤⑥⑦⑧⑨⑩⑪,,
502,0301,011,7,名詞、形容詞,gray,【名】灰色<br>【形】灰色の,gray,g②③④,,
503,0301,203,0,形容詞,great,すてきな、すばらしい,great,g②③④⑤,,
504,0301,011,3,名詞、形容詞,green,【名】緑<br>【形】緑の、青々とした,green,g②③④⑤,,
505,0302,205,0,動詞,greet,挨拶する、反応する,greet,g②③④⑤,,
506,0302,302,0,名詞,greeting,挨拶,greeting,g②③④⑤⑥⑦⑧,,
507,0302,205,0,名詞,ground,地面、地上、運動場,ground,g②③④⑤⑥,,
508,0301,203,0,名詞,group,グループ、集団,group,g②③④⑤,,
509,0302,103,0,動詞,grow,育つ、成長する、・・・を育てる、・・・を栽培する,grow,g②③④,,
510,0302,205,0,動詞,guess,推測する,guess,g②③④⑤,,
511,0303,204,0,名詞,guest,客、泊り客、ゲスト,guest,g②③④⑤,,
512,0303,204,0,動詞、名詞,guide,【動】案内する<br>【名】ガイド、案内人,guide,g②③④⑤,,
513,0301,203,0,名詞,guitar,ギター,guitar,g②③④⑤⑥,,
514,0301,104,0,名詞,gym,体育館,gym,g②③,,
515,0301,104,0,名詞,hair,髪の毛、毛髪,hair,h②③④,,
516,0303,102,0,形容詞、名詞,half,【形】半分の<br>【名】半分,half,h②③④,,
517,0302,103,0,名詞,hall,会館、大広間、ホール,hall,h②③④,,
518,0303,302,0,名詞,Halloween,ハロウィーン、万聖節の前夜祭（10月31日の夜）,halloween,h②③④⑤⑥⑦⑧⑨,,
519,0301,302,0,名詞,hamburger,ハンバーガー、ハンバーグステーキ,hamburger,h②③④⑤⑥⑦⑧⑨,,
520,0301,104,0,名詞,hand,手,hand,h②③④,,
521,0302,205,0,動詞,happen,起こる、生じる,happen,h②③④⑤⑥,,
522,0303,302,0,名詞,happiness,幸福、幸せ,happiness,h②③④⑤⑥⑦⑧⑨,,
523,0301,203,0,形容詞,happy,幸せな、うれしい,happy,h②③④⑤,,
524,0301,104,0,形容詞、副詞,hard,【形】難しい、困難な<br>【副】いっしょうけんめいに、熱心に,hard,h②③④,,
525,0303,204,0,名詞,harvest,収穫,harvest,h②③④⑤⑥⑦,,
527,0301,104,0,名詞,hat,（ふちのある）帽子,hat,h②③,,
528,0303,102,0,動詞,hate,・・・するのが嫌いだ、・・・したくはない,hate,h②③④,,
529,0301,104,0,動詞,have,持っている、食べる,have,h②③④,,
530,0301,203,0,名詞,Hawaii,ハワイ,hawaii,h②③④⑤⑥,,
531,0301,105,0,代名詞,he,彼、彼は、彼が,he,h②,,
532,0301,105,0,名詞,head,頭（首から上の部分）,head,h②③④,,
533,0302,302,0,名詞,headache,頭痛,headache,h②③④⑤⑥⑦⑧,,
534,0302,205,0,名詞,health,健康、健康状態,health,h②③④⑤⑥,,
535,0303,204,0,形容詞,healthy,健康な、健康的な,healthy,h②③④⑤⑥⑦,,
536,0302,103,0,動詞,hear,聞く、聞こえる,hear,h②③④,,
537,0303,204,0,名詞,heart,心臓、気持ち、心,heart,h②③④⑤,,
538,0302,103,0,動詞、名詞,heat,【動】加熱する、熱する<br>【名】熱,heat,h②③④,,
539,0302,205,0,形容詞,heavy,重い,heavy,h②③④⑤,,
540,0301,203,0,間投詞,hello,こんにちは、やあ,hello,h②③④⑤,,
541,0301,105,0,動詞、名詞,help,【動】手伝う<br>【名】手伝い、手助け,help,h②③④,,
542,0302,205,0,形容詞,helpful,役に立つ、助けになる,helpful,h②③④⑤⑥⑦,,
543,0301,105,0,代名詞,her,彼女に、彼女の、彼女を,her,h②③,,
544,0301,105,0,副詞、名詞,here,【副】ここに、ここへ、ここで<br>【名】ここ,here,h②③④,,
545,0303,102,0,名詞,hero,英雄、偉人、ヒーロー,hero,h②③④,,
546,0301,105,0,代名詞,hers,彼女のもの,hers,h②③④,,
547,0303,205,0,代名詞,herself,彼女自身を、彼女自身に,herself,h②③④⑤⑥⑦,,
548,0302,103,0,間投詞,hey,ねえ、おや、やあ、ちょっと,hey,h②③,,
549,0301,105,0,間投詞,hi,こんにちは、やあ、ねえ,hi,h②,,
550,0301,105,0,形容詞,high,（高さ、値段、程度などが）高い,high,h②③④,,
551,0303,102,0,名詞,hill,丘,hill,h②③④,,
552,0301,105,0,代名詞,him,彼を、彼に,him,h②③,,
553,0303,205,0,代名詞,himself,彼自身を、彼自身に,himself,h②③④⑤⑥⑦,,
554,0301,105,0,代名詞,his,彼の、彼のもの,his,h②③,,
555,0302,205,0,名詞,history,歴史,history,h②③④⑤⑥⑦,,
556,0302,103,0,動詞,hit,打つ、当たる、叩く,hit,h②③,,
557,0301,203,0,名詞,hobby,趣味、道楽,hobby,h②③④⑤,,
558,0301,105,0,動詞,hold,持つ、握る、抱く,hold,h②③④,,
559,0301,105,0,名詞,hole,穴,hole,h②③④,,
560,0303,205,0,名詞,holiday,祝日、祭日、休日,holiday,h②③④⑤⑥⑦,,
561,0301,105,0,副詞、名詞,home,【名】家、家庭<br>【副】うちへ、故郷へ,home,h②③④,,
562,0302,302,0,名詞,homestay,ホームステイ,homestay,h②③④⑤⑥⑦⑧,,
563,0303,302,0,名詞,hometown,生まれ育った街,hometown,h②③④⑤⑥⑦⑧,,
564,0301,302,0,名詞,homework,宿題、家庭でする仕事,homework,h②③④⑤⑥⑦⑧,,
565,0302,103,0,動詞、名詞,hope,【動】希望する、望む<br>【名】希望、望み,hope,h②③④,,
566,0301,203,0,名詞,horse,馬,horse,h②③④⑤,,
567,0302,303,0,名詞,hospital,病院,hospital,h②③④⑤⑥⑦⑧,,
568,0303,102,0,名詞,host,主催者、（客をもてなす）主人,host,h②③④,,
569,0301,105,0,形容詞,hot,熱い、暑い,hot,h②③,,
570,0301,203,0,名詞,hotel,ホテル、旅館,hotel,h②③④⑤,,
571,0302,103,0,名詞,hour,１時間、６０分,hour,h②③④,,
572,0301,203,0,名詞,house,家、住宅,house,h②③④⑤,,
573,0303,302,0,名詞,housework,家事,housework,h②③④⑤⑥⑦⑧⑨,,
574,0301,105,0,副詞,how,5W1H、どれくらい、どうやって、どんな具合で,how,h②③,,
575,0302,205,0,接続詞,however,しかしながら、だが、けれども,however,h②③④⑤⑥⑦,,
576,0303,205,0,名詞、形容詞,human,【名】人間<br>【形】人間の,human,h②③④⑤,,
577,0301,003,10,名詞、形容詞,hundred,【名】１００<br>【形】１００の,hundred,h②③④⑤⑥⑦,,
578,0301,203,0,形容詞,hungry,空腹の、飢えた,hungry,h②③④⑤⑥,,
579,0302,206,0,名詞,hunting,狩り,hunting,h②③④⑤⑥⑦,,
580,0301,203,0,動詞,hurry,急ぐ、急いで行く,hurry,h②③④⑤,,
581,0302,103,0,動詞,hurt,傷つける,hurt,h②③④,,
582,0301,302,0,名詞,husband,夫,husband,h②③④⑤⑥⑦,,
583,0301,105,0,代名詞,I,私は、私が（文の主語に使う）,i,①,,
584,0301,105,0,名詞,ice,氷,ice,i②③,,
585,0301,105,0,名詞,idea,考え、アイデア,idea,i②③④,,
586,0302,103,0,接続詞,if,もし、もし・・・ならば,if,i②,,
587,0302,206,0,動詞,imagine,想像する、心に描く,imagine,i②③④⑤⑥⑦,,
588,0303,303,0,名詞,importance,重要性、大切さ,importance,i②③④⑤⑥⑦⑧⑨⑩,,
589,0302,303,0,形容詞,important,重要な、重大な,important,i②③④⑤⑥⑦⑧⑨,,
590,0303,205,0,動詞,improve,改善する、向上させる、より良くする,improve,i②③④⑤⑥⑦,,
591,0301,105,0,前置詞,in,・・・の中に、・・・で,in,i②,,
592,0303,303,0,前置詞,including,・・・を含めて,including,i②③④⑤⑥⑦⑧⑨,,
593,0303,303,0,動詞,increase,増える、増加する,increase,i②③④⑤⑥⑦⑧,,
594,0301,203,0,名詞,India,インド,india,i②③④⑤,,
595,0302,015,8,名詞、形容詞,Indian,【名】インド、インド人<br>【形】インドの、インド人の,indian,i②③④⑤⑥,,
596,0303,303,0,動詞、名詞,influence,【動】影響を与える<br>【名】影響,influence,i②③④⑤⑥⑦⑧⑨,,
597,0302,303,0,名詞,information,情報,information,i②③④⑤⑥⑦⑧⑨⑩⑪,,
598,0303,205,0,動詞,injure,傷つける、けがをさせる,injure,i②③④⑤⑥,,
599,0302,103,0,名詞,ink,インク,ink,i②③,,
600,0302,206,0,副詞,inside,内側、内側の、内側に,inside,i②③④⑤⑥,,
601,0303,205,0,副詞,instead,代わりに,instead,i②③④⑤⑥⑦,,
602,0302,303,0,形容詞,interested,興味を持った,interested,i②③④⑤⑥⑦⑧⑨⑩,,
603,0301,302,0,形容詞,interesting,おもしろい、興味深い,interesting,i②③④⑤⑥⑦⑧⑨⑩⑪,,
604,0303,303,0,形容詞,international,国際的な,international,i②③④⑤⑥⑦⑧⑨⑩⑪⑫⑬,,
605,0302,303,0,名詞,Internet,インターネット,internet,i②③④⑤⑥⑦⑧,,
606,0303,303,0,動詞、名詞,interview,【動】インタビューする、面接する<br>【名】インタビュー、面接,interview,i②③④⑤⑥⑦⑧⑨,,
607,0301,105,0,前置詞,into,中へ、内へ,into,i②③④,,
608,0303,303,0,動詞,introduce,紹介する,introduce,i②③④⑤⑥⑦⑧⑨,,
609,0302,206,0,動詞,invent,発明する、創作する,invent,i②③④⑤⑥,,
610,0302,206,0,動詞,invite,招待する,invite,i②③④⑤⑥,,
612,0303,205,0,名詞,island,島,island,i②③④⑤⑥,,
613,0301,106,0,代名詞,it,それは、それが、それを、それに,it,i②,,
614,0301,106,0,代名詞,its,その、それの,its,i②③,,
615,0301,203,0,名詞,jacket,上着、ジャケット,jacket,j②③④⑤⑥,,
616,0303,102,0,名詞,jam,ジャム、混雑,jam,j②③,,
617,0301,010,1,名詞,January,１月,january,j②③④⑤⑥⑦,,
618,0301,014,1,名詞,Japan,日本国,japan,j②③④⑤,,
619,0301,014,2,名詞、形容詞,Japanese,【名】日本人、日本語<br>【形】日本の、日本人の、日本語の,japanese,j②③④⑤⑥⑦⑧,,
620,0302,103,0,名詞,job,職業、仕事,job,j②③,,
621,0303,102,0,動詞,join,参加する、加わる、繋ぐ,join,j②③④,,
622,0303,102,0,名詞,joke,冗談、しゃれ,joke,j②③④,,
623,0303,303,0,名詞,journalist,ジャーナリスト,journalist,j②③④⑤⑥⑦⑧⑨⑩,,
624,0301,106,0,名詞,joy,喜び　　　,joy,j②③,,
625,0301,204,0,名詞,juice,（果物、肉などの）液、ジュース,juice,j②③④⑤,,
626,0301,010,7,名詞,July,７月,july,j②③④,,
627,0301,106,0,動詞,jump,跳ぶ,jump,j②③④,,
628,0301,010,6,名詞,June,６月,june,j②③④,,
629,0302,206,0,名詞,jungle,密林、ジャングル,jungle,j②③④⑤⑥,,
630,0301,204,0,形容詞,junior,年少の、年下の、下位の,junior,j②③④⑤⑥,,
631,0301,106,0,副詞,just,ちょうど、まさに、たった今,just,j②③④,,
632,0302,103,0,動詞,keep,保存する、保つ、ずっと・・・である,keep,k②③④,,
633,0301,106,0,名詞,kid,子供,kid,k②③,,
634,0303,102,0,動詞,kill,殺す,kill,k②③④,,
635,0302,303,0,名詞,kilogram,キログラム,kilogram,k②③④⑤⑥⑦⑧,,
636,0301,302,0,名詞,kilometer,キロメートル,kilometer,k②③④⑤⑥⑦⑧⑨,,
637,0301,106,0,名詞,king,王,king,k②③④,,
638,0302,206,0,名詞,kitchen,台所、調理場,kitchen,k②③④⑤⑥⑦,,
639,0302,206,0,名詞,knife,ナイフ、小刀,knife,k②③④⑤,,
640,0301,106,0,動詞,know,知っている、知る,know,k②③④,,
641,0303,103,0,名詞,lady,女性、婦人,lady,l②③④,,
642,0302,103,0,名詞,lake,湖,lake,l②③④,,
643,0303,103,0,名詞,land,土地、国,land,l②③④,,
644,0302,303,0,名詞,language,言語、言葉,language,l②③④⑤⑥⑦⑧,,
645,0302,206,0,形容詞,large,（広くて）大きい、（数･量が）多い,large,l②③④⑤,,
646,0301,106,0,形容詞,last,最後の、この前の,last,l②③④,,
647,0301,106,0,形容詞,late,遅れた、遅い、遅刻した,late,l②③④,,
648,0302,206,0,副詞,later,後で、後ほど,later,l②③④⑤,,
649,0303,205,0,動詞,laugh,（声を出して）笑う,laugh,l②③④⑤,,
650,0303,205,0,名詞,lawyer,弁護士、法律家,lawyer,l②③④⑤⑥,,
651,0303,103,0,動詞,lead,導く、案内する　,lead,l②③④,,
652,0303,205,0,名詞,leader,指導者、リーダー,leader,l②③④⑤⑥,,
653,0301,204,0,動詞,learn,学ぶ、覚える、知る,learn,l②③④⑤,,
654,0301,204,0,動詞,leave,去る、出発する、残す、置いていく、忘れる,leave,l②③④⑤,,
655,0301,106,0,名詞、副詞,left,【名】左、左側<br>【副】左へ、左側の、左の方に,left,l②③④,,
656,0301,106,0,名詞,leg,足、すね,leg,l②③,,
657,0301,204,0,名詞,lemon,レモン,lemon,l②③④⑤,,
658,0302,103,0,動詞,lend,貸す,lend,l②③④,,
659,0302,206,0,名詞,lesson,授業、レッスン,lesson,l②③④⑤⑥,,
660,0303,103,0,動詞,let,させる,let,l②③,,
661,0301,204,0,名詞,letter,手紙,letter,l②③④⑤⑥,,
662,0302,206,0,名詞,level,水準、水平、レベル,level,l②③④⑤,,
663,0301,302,0,名詞,library,図書館、図書室,library,l②③④⑤⑥⑦,,
